receiver_type,gene,test_r2
01 IT-ET Glut,Pcp4l1,-0.0843301544174262
01 IT-ET Glut,Tox,-0.08547339917148356
01 IT-ET Glut,A830036E02Rik,-0.08925395225303201
01 IT-ET Glut,Grik1,-0.09140411431538986
01 IT-ET Glut,Whrn,-0.09176022001121198
01 IT-ET Glut,Drd5,-0.09983908468104086
01 IT-ET Glut,Ust,-0.11794351038700257
01 IT-ET Glut,Kl,-0.11982749976380203
01 IT-ET Glut,Fras1,-0.12068943986984171
01 IT-ET Glut,Opalin,-0.1220061568513855
01 IT-ET Glut,Ldb2,-0.13166318132201615
01 IT-ET Glut,Lpl,-0.13328937430866494
01 IT-ET Glut,Gfap,-0.134426211469165
01 IT-ET Glut,Pou3f1,-0.1345263564978676
01 IT-ET Glut,Tshz2,-0.13688355227197668
01 IT-ET Glut,Kcnk9,-0.14992299996412473
01 IT-ET Glut,Zfpm2,-0.1608536354784611
01 IT-ET Glut,St6galnac5,-0.17046677028869817
01 IT-ET Glut,Igfbp4,-0.17578429481649271
01 IT-ET Glut,Car4,-0.18923583912925013
01 IT-ET Glut,Zfhx4,-0.19701865487121273
01 IT-ET Glut,Cdh6,-0.20862601239633416
01 IT-ET Glut,Lypd1,-0.22327084014536824
01 IT-ET Glut,Lhfp,-0.22920890273207273
01 IT-ET Glut,Ptk2b,-0.2370289574266109
01 IT-ET Glut,Dscaml1,-0.24521117094993206
01 IT-ET Glut,Calb1,-0.2587242874079383
01 IT-ET Glut,Rgs4,-0.2969385563505702
01 IT-ET Glut,Stxbp6,-0.3252242210272369
01 IT-ET Glut,Nrp1,-0.3256747591520459
01 IT-ET Glut,Lmo3,-0.335770439782729
01 IT-ET Glut,Rab3b,-0.4488773577442289
01 IT-ET Glut,Lamp5,-0.7200847627924736
01 IT-ET Glut,Ndst4,-0.7578569052585673
01 IT-ET Glut,Npy2r,-1.1808928569563486
01 IT-ET Glut,Bcl11b,-1.2527989162538673
01 IT-ET Glut,Cyp26b1,-2.6984710899283444
02 NP-CT-L6b Glut,Nrp1,0.2564354424104234
02 NP-CT-L6b Glut,Syt6,0.25090899774501674
02 NP-CT-L6b Glut,Zfpm2,0.23752467792113774
02 NP-CT-L6b Glut,Col5a1,0.23306852742364625
02 NP-CT-L6b Glut,Rprm,0.22598982998824002
02 NP-CT-L6b Glut,Necab1,0.19274179799243685
02 NP-CT-L6b Glut,Nptx2,0.1923865510657835
02 NP-CT-L6b Glut,Kcnk9,0.19163006566059648
02 NP-CT-L6b Glut,Rgs4,0.19127354266707597
02 NP-CT-L6b Glut,Crym,0.16433598568985996
02 NP-CT-L6b Glut,Abi3bp,0.15376318337016104
02 NP-CT-L6b Glut,Lhfp,0.15084502653349485
02 NP-CT-L6b Glut,Sox5,0.1486038334612112
02 NP-CT-L6b Glut,Pou3f3,0.11521931747689729
02 NP-CT-L6b Glut,Grm3,0.10815205101089209
02 NP-CT-L6b Glut,Nfib,0.10496203183023656
02 NP-CT-L6b Glut,Galnt14,0.10489948311146724
02 NP-CT-L6b Glut,Sema5a,0.09987407605462761
02 NP-CT-L6b Glut,Grm8,0.09682298135298617
02 NP-CT-L6b Glut,Slc38a1,0.09180869276033077
02 NP-CT-L6b Glut,Fosl2,0.08844252848513778
02 NP-CT-L6b Glut,Rgs6,0.08828313333665827
02 NP-CT-L6b Glut,Dscaml1,0.0850338831896843
02 NP-CT-L6b Glut,Vwc2l,0.08351463000676917
02 NP-CT-L6b Glut,Zeb2,0.08212117798564023
02 NP-CT-L6b Glut,Nrn1,0.07951771669219898
02 NP-CT-L6b Glut,Sv2b,0.07769331222703812
02 NP-CT-L6b Glut,Grik3,0.07640447779113857
02 NP-CT-L6b Glut,Ramp3,0.07483012923544996
02 NP-CT-L6b Glut,Hs3st4,0.07412610804899433
02 NP-CT-L6b Glut,Osbpl3,0.07332092864120121
02 NP-CT-L6b Glut,Hs3st2,0.07118369368341781
02 NP-CT-L6b Glut,Cyp26b1,0.06589611413868646
02 NP-CT-L6b Glut,Spock3,0.06348914461305466
02 NP-CT-L6b Glut,Cacng3,0.058434870068916345
02 NP-CT-L6b Glut,Synpr,0.056366366891180464
02 NP-CT-L6b Glut,Nxph4,0.05434537542633677
02 NP-CT-L6b Glut,Lmo3,0.05221061418255213
02 NP-CT-L6b Glut,Galnt18,0.05040974579883184
02 NP-CT-L6b Glut,Cxcl14,0.050140006919980884
02 NP-CT-L6b Glut,Ccnd2,0.048079188041183496
02 NP-CT-L6b Glut,Slc17a6,0.04646718163309416
02 NP-CT-L6b Glut,Zbtb16,0.046098099054005526
02 NP-CT-L6b Glut,Bcl11a,0.04563953619263472
02 NP-CT-L6b Glut,Kcng1,0.04430105876787693
02 NP-CT-L6b Glut,Lypd1,0.038774265960037746
02 NP-CT-L6b Glut,Cbln2,0.036675274492426135
02 NP-CT-L6b Glut,Ccn4,0.036641741044620924
02 NP-CT-L6b Glut,Ramp1,0.03440588191536775
02 NP-CT-L6b Glut,Nr4a3,0.030594115884903794
02 NP-CT-L6b Glut,Adcy2,0.03012063880272553
02 NP-CT-L6b Glut,Arhgap25,0.02922487340819735
02 NP-CT-L6b Glut,Myo5b,0.026981752597719844
02 NP-CT-L6b Glut,Grik1,0.025178993500379776
02 NP-CT-L6b Glut,Epha4,0.02460708313681903
02 NP-CT-L6b Glut,Lpar1,0.022018190320784337
02 NP-CT-L6b Glut,Whrn,0.017840927078234592
02 NP-CT-L6b Glut,Samd5,0.016291929188375076
02 NP-CT-L6b Glut,Ccn3,0.0141627138418281
02 NP-CT-L6b Glut,Aqp4,0.01276993123187431
02 NP-CT-L6b Glut,Ldb2,0.01093191494512502
02 NP-CT-L6b Glut,Tbcc,0.009582753030269564
02 NP-CT-L6b Glut,Clic5,0.008551705074585914
02 NP-CT-L6b Glut,Pvalb,0.008329101901816238
02 NP-CT-L6b Glut,Nxph1,0.008171269931615766
02 NP-CT-L6b Glut,Grin2c,0.004519032573473192
02 NP-CT-L6b Glut,Sox10,0.004359163883271067
02 NP-CT-L6b Glut,Serpine2,0.004256614561325978
02 NP-CT-L6b Glut,Kazald1,0.002162550030454624
02 NP-CT-L6b Glut,Slc32a1,0.0019034104318690348
02 NP-CT-L6b Glut,Ctss,0.0005202890519555581
02 NP-CT-L6b Glut,Cldn5,-0.000567235059555582
02 NP-CT-L6b Glut,Moxd1,-0.0019403830408590839
02 NP-CT-L6b Glut,Stxbp6,-0.0025334435624748686
02 NP-CT-L6b Glut,Pdzrn3,-0.0035465394152773833
02 NP-CT-L6b Glut,Ptk2b,-0.003848428731707987
02 NP-CT-L6b Glut,Sema3e,-0.004391712149001359
02 NP-CT-L6b Glut,Bcl11b,-0.0050128519245802305
02 NP-CT-L6b Glut,Sox2,-0.00560317238415764
02 NP-CT-L6b Glut,Cntn6,-0.00824733370849362
02 NP-CT-L6b Glut,Gja1,-0.008282871026302319
02 NP-CT-L6b Glut,Parm1,-0.011812857072937222
02 NP-CT-L6b Glut,Drd1,-0.012611218896679377
02 NP-CT-L6b Glut,St3gal1,-0.012960844640290903
02 NP-CT-L6b Glut,Chrm3,-0.013664393192724944
02 NP-CT-L6b Glut,Igfbp4,-0.015310807008642957
02 NP-CT-L6b Glut,Slc1a3,-0.01613022181634749
02 NP-CT-L6b Glut,Igfbp6,-0.016292374132416576
02 NP-CT-L6b Glut,Htr2a,-0.016477218716040243
02 NP-CT-L6b Glut,Gad2,-0.017328429893429753
02 NP-CT-L6b Glut,Slc17a8,-0.01885989056369386
02 NP-CT-L6b Glut,Hopx,-0.022236236676861365
02 NP-CT-L6b Glut,Qpct,-0.025028463922728506
02 NP-CT-L6b Glut,Lrp4,-0.025810789023914538
02 NP-CT-L6b Glut,Pcp4l1,-0.02644924449473729
02 NP-CT-L6b Glut,Tox,-0.027805850084220873
02 NP-CT-L6b Glut,Egr2,-0.029366115575125917
02 NP-CT-L6b Glut,Sorcs3,-0.030021195055145444
02 NP-CT-L6b Glut,Slit3,-0.030878493007070018
02 NP-CT-L6b Glut,Syt2,-0.03315356017839077
02 NP-CT-L6b Glut,Cnr1,-0.03411844975776712
02 NP-CT-L6b Glut,Gfap,-0.03414671243546641
02 NP-CT-L6b Glut,Marcksl1,-0.0341524405926692
02 NP-CT-L6b Glut,Mog,-0.034864689436412855
02 NP-CT-L6b Glut,Elfn1,-0.035825952550536
02 NP-CT-L6b Glut,Ighm,-0.03688054133351426
02 NP-CT-L6b Glut,Ltbp1,-0.03710435562101222
02 NP-CT-L6b Glut,C1ql3,-0.03739508383275125
02 NP-CT-L6b Glut,Tgfbr2,-0.038905447484361755
02 NP-CT-L6b Glut,Tshz2,-0.04053739412549251
02 NP-CT-L6b Glut,Adra1b,-0.04880230731884616
02 NP-CT-L6b Glut,Chn2,-0.04962845188084497
02 NP-CT-L6b Glut,Nr2f1,-0.05015536091783268
02 NP-CT-L6b Glut,Rxfp1,-0.05039663784614157
02 NP-CT-L6b Glut,St6galnac5,-0.052162628715646475
02 NP-CT-L6b Glut,Serpinb8,-0.05373441172856297
02 NP-CT-L6b Glut,Opalin,-0.05471130701074434
02 NP-CT-L6b Glut,Kit,-0.056624898968781645
02 NP-CT-L6b Glut,Cdkn1a,-0.05831582766981125
02 NP-CT-L6b Glut,Syt10,-0.05933298019184119
02 NP-CT-L6b Glut,Cd34,-0.059695882605498296
02 NP-CT-L6b Glut,Col23a1,-0.0626583408952639
02 NP-CT-L6b Glut,Mdga1,-0.08215911225371353
02 NP-CT-L6b Glut,Col24a1,-0.08368801797167902
02 NP-CT-L6b Glut,Chrm2,-0.09413037083548992
02 NP-CT-L6b Glut,Gfra1,-0.09413536708914183
02 NP-CT-L6b Glut,Sv2c,-0.09522894369806378
02 NP-CT-L6b Glut,Sla,-0.10113065802122367
02 NP-CT-L6b Glut,Spon1,-0.1011861590954859
02 NP-CT-L6b Glut,Cdh6,-0.10404375273183186
02 NP-CT-L6b Glut,Glra2,-0.10509060763831468
02 NP-CT-L6b Glut,Gda,-0.11597410481606629
02 NP-CT-L6b Glut,Rasgrp1,-0.12006498057611914
02 NP-CT-L6b Glut,Rab3b,-0.1229145615124212
02 NP-CT-L6b Glut,Scn4b,-0.14356180556968323
02 NP-CT-L6b Glut,Shisa6,-0.1495341012151632
02 NP-CT-L6b Glut,Rwdd2a,-0.15470361696595303
02 NP-CT-L6b Glut,Gsta4,-0.15665396847905266
02 NP-CT-L6b Glut,Pde1a,-0.17207251870582363
02 NP-CT-L6b Glut,Gpr88,-0.17460665365700412
02 NP-CT-L6b Glut,Kcnab3,-0.17750394252723067
02 NP-CT-L6b Glut,Lypd6,-0.18970847087843135
02 NP-CT-L6b Glut,Sulf2,-0.22033674315941387
02 NP-CT-L6b Glut,Lamp5,-0.24385293876359415
02 NP-CT-L6b Glut,Trhde,-0.2554615450384474
02 NP-CT-L6b Glut,Bmp3,-0.27860752120071064
02 NP-CT-L6b Glut,Syndig1,-0.2939119207882641
02 NP-CT-L6b Glut,Fxyd6,-0.32805588091182325
02 NP-CT-L6b Glut,Nr4a2,-0.38375300224691977
02 NP-CT-L6b Glut,Caln1,-0.5080777840188344
03 OB-CR Glut,Slit3,0.10952546716332778
03 OB-CR Glut,Caln1,0.09286697355846218
03 OB-CR Glut,Kcng2,0.06443145849745058
03 OB-CR Glut,Nrn1,0.06347544152967999
03 OB-CR Glut,Hs3st4,0.03795147003442734
03 OB-CR Glut,Nr2f2,0.030527417771824328
03 OB-CR Glut,Stxbp6,0.028373827991290734
03 OB-CR Glut,Kazald1,0.02331637189785507
03 OB-CR Glut,Grm1,0.022732459019209506
03 OB-CR Glut,Galnt18,0.014174063273017956
03 OB-CR Glut,Tbcc,0.013564912942989338
03 OB-CR Glut,Fam163a,0.011042611698350857
03 OB-CR Glut,C1ql3,0.005016713786720417
03 OB-CR Glut,Synpr,0.004608675204304857
03 OB-CR Glut,Tnc,0.0026150811915049976
03 OB-CR Glut,Necab1,0.0022896369192600963
03 OB-CR Glut,Grm3,-0.0002746632707548713
03 OB-CR Glut,Ust,-0.0007345826777771514
03 OB-CR Glut,Shisa6,-0.0019795931220187857
03 OB-CR Glut,Baiap3,-0.002347153015039849
03 OB-CR Glut,Gja1,-0.0038563207581567838
03 OB-CR Glut,Adcy2,-0.004411506998780457
03 OB-CR Glut,Nxph4,-0.00465418014119412
03 OB-CR Glut,Nptx2,-0.0047801317752143024
03 OB-CR Glut,Ctss,-0.005675452046330243
03 OB-CR Glut,Zfhx4,-0.006456167641319732
03 OB-CR Glut,Pcp4l1,-0.00809083080138695
03 OB-CR Glut,Rorb,-0.008463300698032139
03 OB-CR Glut,Zic1,-0.009977813725261298
03 OB-CR Glut,Cnr1,-0.010391038668769337
03 OB-CR Glut,Ltbp1,-0.011279723932735797
03 OB-CR Glut,Bcl11b,-0.011616150108361145
03 OB-CR Glut,Mog,-0.01320130768942751
03 OB-CR Glut,Kcnk9,-0.013845364123940218
03 OB-CR Glut,Pou3f1,-0.013946873555515493
03 OB-CR Glut,Npnt,-0.01406570237414595
03 OB-CR Glut,Cdh20,-0.01626526546267093
03 OB-CR Glut,Barhl2,-0.018925890185862215
03 OB-CR Glut,Samd5,-0.019644568724731748
03 OB-CR Glut,Pnoc,-0.0198622016784753
03 OB-CR Glut,Sox10,-0.021393094569391424
03 OB-CR Glut,Mdga1,-0.02216039259548319
03 OB-CR Glut,Rasgrp1,-0.02488886691208081
03 OB-CR Glut,Fxyd6,-0.027023095166413214
03 OB-CR Glut,Grin2c,-0.02726905241809363
03 OB-CR Glut,Col23a1,-0.02773951337028069
03 OB-CR Glut,Aqp4,-0.028606414787378798
03 OB-CR Glut,Slc7a11,-0.028983215361850112
03 OB-CR Glut,Smoc2,-0.02902582020167821
03 OB-CR Glut,Igf2,-0.030838665225936923
03 OB-CR Glut,Slc7a10,-0.031418715956651244
03 OB-CR Glut,Emx2,-0.03291778712296156
03 OB-CR Glut,Vcan,-0.034041105698648266
03 OB-CR Glut,Epha4,-0.03464086334524219
03 OB-CR Glut,Ccnd2,-0.03948079459765186
03 OB-CR Glut,Ramp3,-0.04073064711545582
03 OB-CR Glut,Prkd1,-0.04116041943817472
03 OB-CR Glut,Opalin,-0.04134259028627496
03 OB-CR Glut,Dcn,-0.0448331119527019
03 OB-CR Glut,Zfp536,-0.04538151932166801
03 OB-CR Glut,Sv2b,-0.05269185788299535
03 OB-CR Glut,C1ql1,-0.05324397538940917
03 OB-CR Glut,Slc1a3,-0.054725643215398634
03 OB-CR Glut,Fosl2,-0.05522018411922258
03 OB-CR Glut,Foxo1,-0.056306036893553735
03 OB-CR Glut,Hopx,-0.05878248666175301
03 OB-CR Glut,Cd24a,-0.05944822038955788
03 OB-CR Glut,Pou6f2,-0.060668851883033614
03 OB-CR Glut,Zeb2,-0.06079704096016658
03 OB-CR Glut,Sox2,-0.06508771600925023
03 OB-CR Glut,Fibcd1,-0.06657849035063523
03 OB-CR Glut,Vwc2,-0.06712519168543984
03 OB-CR Glut,Lhx2,-0.06830844211842968
03 OB-CR Glut,Ccdc3,-0.06883849630015848
03 OB-CR Glut,Bcl11a,-0.0715078577311743
03 OB-CR Glut,Ecel1,-0.07259636117582402
03 OB-CR Glut,Mrpl16,-0.07840467137096452
03 OB-CR Glut,Lrp4,-0.07866516076493912
03 OB-CR Glut,Sema5a,-0.08321823072140444
03 OB-CR Glut,Mcm6,-0.0841009892169966
03 OB-CR Glut,Dach1,-0.08434170815809816
03 OB-CR Glut,Ebf3,-0.08716126573025518
03 OB-CR Glut,2900052N01Rik,-0.08733458904196811
03 OB-CR Glut,Slc17a6,-0.09225208574157073
03 OB-CR Glut,Ptk2b,-0.09250451254142056
03 OB-CR Glut,Ndnf,-0.10380850138741127
03 OB-CR Glut,Sorcs3,-0.10933255627414762
03 OB-CR Glut,Rgs4,-0.11140873184269284
03 OB-CR Glut,Fli1,-0.11150375259068834
03 OB-CR Glut,Tafa2,-0.11282072625570772
03 OB-CR Glut,Scn4b,-0.11308987545671179
03 OB-CR Glut,Igfbp4,-0.11399960939520715
03 OB-CR Glut,Npbwr1,-0.1143009889332931
03 OB-CR Glut,Nhlh2,-0.12443174169222448
03 OB-CR Glut,Gsta4,-0.1265595114279745
03 OB-CR Glut,Cxcl14,-0.12662252368423044
03 OB-CR Glut,Ramp1,-0.13530215348661256
03 OB-CR Glut,Cldn5,-0.13820759706656371
03 OB-CR Glut,Kit,-0.13926732456732815
03 OB-CR Glut,Slc17a7,-0.14148423665517895
03 OB-CR Glut,St6galnac5,-0.14285748488712513
03 OB-CR Glut,Pde1a,-0.14502790221821416
03 OB-CR Glut,Nrp1,-0.1458242042622766
03 OB-CR Glut,Tmem132c,-0.15174269369145077
03 OB-CR Glut,Tcf7l2,-0.15455843042298278
03 OB-CR Glut,Epha3,-0.15752298232462247
03 OB-CR Glut,Col5a1,-0.16111606874351336
03 OB-CR Glut,Sulf2,-0.1630647927093103
03 OB-CR Glut,Lpar1,-0.16549006301811353
03 OB-CR Glut,Nfix,-0.166823376514722
03 OB-CR Glut,Kcnj5,-0.16758887651321785
03 OB-CR Glut,Gad2,-0.1839381438310954
03 OB-CR Glut,Slc38a1,-0.18732984219343884
03 OB-CR Glut,Eya2,-0.19446804687242758
03 OB-CR Glut,Nfib,-0.19919836936032653
03 OB-CR Glut,Gfap,-0.2019035765167876
03 OB-CR Glut,Calb1,-0.20323360219234266
03 OB-CR Glut,Spock3,-0.20633198384384577
03 OB-CR Glut,Dscaml1,-0.21054149579810044
03 OB-CR Glut,Tox3,-0.21392203105104923
03 OB-CR Glut,Spon1,-0.22154791681962238
03 OB-CR Glut,St3gal1,-0.22467068228955145
03 OB-CR Glut,Serpine2,-0.23116433127233127
03 OB-CR Glut,Ptprm,-0.23233715168756852
03 OB-CR Glut,Calb2,-0.2593869605042771
03 OB-CR Glut,Syndig1l,-0.26843873450856637
03 OB-CR Glut,Cdh6,-0.27577577743602566
03 OB-CR Glut,Ndst4,-0.28541440464705037
03 OB-CR Glut,Gfra1,-0.29414758031838817
03 OB-CR Glut,Reln,-0.3106745254624592
03 OB-CR Glut,Cbln1,-0.31688339102218643
03 OB-CR Glut,Pou3f3,-0.3217195681653571
03 OB-CR Glut,Nr2f1,-0.3313961797322653
03 OB-CR Glut,Lhfp,-0.334383242058089
03 OB-CR Glut,Col11a1,-0.33623157369357015
03 OB-CR Glut,Wnt7b,-0.3396840656492712
03 OB-CR Glut,Tshz2,-0.3542140760859003
03 OB-CR Glut,Pax6,-0.3632415984387243
03 OB-CR Glut,Angpt1,-0.3698784500121448
03 OB-CR Glut,Zic5,-0.4158962799289865
03 OB-CR Glut,Tgfbr2,-0.5337374044249801
03 OB-CR Glut,Kctd8,-0.5853621191129317
03 OB-CR Glut,Whrn,-0.6062837192207491
03 OB-CR Glut,Marcksl1,-0.6075984060145112
03 OB-CR Glut,Agt,-0.6752126492634325
03 OB-CR Glut,Zbtb16,-0.8005291207298784
03 OB-CR Glut,Unc13c,-1.0951466407090686
03 OB-CR Glut,Grik1,-1.2735858435774534
03 OB-CR Glut,Igfbp2,-2.2776326965391145
03 OB-CR Glut,Col24a1,-89135892708.78523
04 DG-IMN Glut,Synpr,0.05331133340830774
04 DG-IMN Glut,Rasgrp1,0.04104005603984029
04 DG-IMN Glut,Mkx,0.04029452124663835
04 DG-IMN Glut,Grm1,0.03393501889983663
04 DG-IMN Glut,Myo5b,0.027239921103147657
04 DG-IMN Glut,Ror1,0.026702775907906262
04 DG-IMN Glut,Cnih3,0.025886841928851156
04 DG-IMN Glut,Lamp5,0.023766635956182336
04 DG-IMN Glut,Nrp1,0.022865346355042115
04 DG-IMN Glut,Spon1,0.021839172001224427
04 DG-IMN Glut,Fli1,0.021311393342062446
04 DG-IMN Glut,Mdga1,0.019898977794138295
04 DG-IMN Glut,Calb1,0.0177521157721513
04 DG-IMN Glut,A830036E02Rik,0.015186534484437297
04 DG-IMN Glut,Drd1,0.01373752157950181
04 DG-IMN Glut,Fosl2,0.013658862030856977
04 DG-IMN Glut,St3gal1,0.012872415868670939
04 DG-IMN Glut,Rprm,0.012580662150104893
04 DG-IMN Glut,Car4,0.008715236915173952
04 DG-IMN Glut,Zbtb16,0.008291940873058179
04 DG-IMN Glut,Ust,0.008284444488738996
04 DG-IMN Glut,Syt10,0.007892909418743654
04 DG-IMN Glut,Rgs4,0.007714690956315162
04 DG-IMN Glut,Marcksl1,0.007368871062053084
04 DG-IMN Glut,Aqp4,0.007229660992632225
04 DG-IMN Glut,Col5a1,0.00707065013116448
04 DG-IMN Glut,Sema3c,0.006782559440298264
04 DG-IMN Glut,Syt17,0.0066170863738763686
04 DG-IMN Glut,Galnt18,0.006512710911153463
04 DG-IMN Glut,Ndst4,0.006377090932708551
04 DG-IMN Glut,Hopx,0.006063730745809459
04 DG-IMN Glut,Npy2r,0.005499574088917658
04 DG-IMN Glut,Nr2f1,0.005320799644838892
04 DG-IMN Glut,Mrpl16,0.004665614844076016
04 DG-IMN Glut,Gad2,0.00424841524866959
04 DG-IMN Glut,Cxcl14,0.004110015002206535
04 DG-IMN Glut,Lypd1,0.003793973704079967
04 DG-IMN Glut,Zfpm2,0.003731374519553299
04 DG-IMN Glut,Arhgap15,0.0028699651551787886
04 DG-IMN Glut,Nr4a2,0.0028151064382051505
04 DG-IMN Glut,Calb2,0.002129937083499067
04 DG-IMN Glut,Sntg2,0.001566264832299047
04 DG-IMN Glut,Moxd1,0.0008468997181462212
04 DG-IMN Glut,Sv2c,0.00043682780494702644
04 DG-IMN Glut,Bcl11a,0.0001375737744008232
04 DG-IMN Glut,Shisa6,6.0352185878853604e-05
04 DG-IMN Glut,Adcy2,1.8122584789947993e-05
04 DG-IMN Glut,Emx2,-0.0006317632239243309
04 DG-IMN Glut,Unc5d,-0.0008087628017279247
04 DG-IMN Glut,Slc1a3,-0.0008227027605720583
